holeid,from,to,mid_x,mid_y,mid_z,Dh_number,Easting,Northing,Lat,Long,MagSus_MSUS,Density_SI,sampleid,Lithology,Stratigraphy,Au_ppb,Ag_ppm,Al_pct,Al2O3_pct,As_ppm,Ba_ppm,Be_ppm,Bi_ppm,Ca_pct,CaO_pct,Cd_ppm,Ce_ppm,Co_ppm,Cr_ppm,Cs_ppm,Cu_ppm,Dy_ppm,Er_ppm,Eu_ppm,F_ppm,Fe_pct,Fe2O3_pct,Ga_ppm,Gd_ppm,Ge_ppm,Hf_ppm,Ho_ppm,In_ppm,K_pct,K2O_pct,La_ppm,Li_ppm,Lu_ppm,Mg_pct,MgO_pct,Mn_ppm,MnO_pct,Mo_ppm,Na_ppm,Na2O_pct,Nb_ppm,Nd_ppm,Ni_ppm,P_pct,P2O5_pct,Pb_ppm,Pd_ppb,Pr_ppm,Pt_ppb,Rb_ppm,Re_ppm,S_ppm,Sb_ppm,Sc_ppm,Se_ppm,Si_pct,SiO2_pct,Sm_ppm,Sn_ppm,Sr_ppm,Ta_ppm,Tb_ppm,Te_ppm,Th_ppm,Ti_pct,TiO2_pct,Tl_ppm,Tm_ppm,U_ppm,V_ppm,W_ppm,Y_ppm,Yb_ppm,Zn_ppm,Zr_ppm,LOI_pct,Grp1_sTSAS,Min1_sTSAS,Wt1_sTSAS,Grp2_sTSAS,Min2_sTSAV,Wt2_sTSAS,Error_sTSAS,Grp1_sTSAV,Min1_sTSAV,Wt1_sTSAV,Grp2_sTSAV,Min2_sTSAV_1,Wt2_sTSAV,Error_sTSAV,hqd1900,hqd2200,hqd2250,hqd2350,hqd530,w2200,w2250,w2350,w530,width2200,width2350,kaol_xtal,Mn_pct,Pb_pct,Zn_pct,Mo_pct,Cu_pct,S_pct,As_pct,Na_pct,M_Magnetita,M_Hematita,M_Muscovita,M_Illita,M_Clorita,M_Feldespato_K,M_Plagioclasa,M_Pirita,M_Calcopirita,M_Bornita,M_Molibdenita,M_Smectita,M_Kaolinita,M_Granate,M_Piroxeno,M_Epidota,M_Calcita,M_Ankerita,M_Pirrotita,M_Calcosina,M_Covelita,M_Albita,M_Apatita,M_Rutilo,M_Galena,M_Esfalerita,M_Rodocrosita,M_Yeso,M_Jarosita,M_Alunita,M_Pirofilita,M_Dickita,M_Enargita,M_Cuarzo,VAL_NRMSE,Al_pct_calc,Ca_pct_calc,Cu_pct_calc,Fe_pct_calc,K_pct_calc,Mg_pct_calc,Mn_pct_calc,Na_pct_calc,P_pct_calc,Pb_pct_calc,S_pct_calc,Ti_pct_calc,Zn_pct_calc,Mo_pct_calc,As_pct_calc,R_K_Na,R_Al_K,R_Al_NaCa,R_Mg_NaK,R_K_Ca,R_Fe_Mg,R_S_Fe,ALT_ZSCORES,ALTERACION_QUIMICA,ALTERACION_CONFIANZA_Z,IDX_Mica_Feldespato,VALIDACION_MINERALOGICA,CONFIANZA_TOTAL,CONFIANZA_NIVEL,VAL_ALERTA_QZ
"AD2",812.65,813,704980,6556170,-812.825,20726,704980,6556170,-31.110452,137.149395,239,"",1899504,"sediment","Wallaroo Gr",175,1.2,3.87,7.32,35,53.1,7,1.18,1.17,1.64,0.3,1038.5,163,35,1.52,281,13.05,5.28,10.76,675,46.54,66.54,19.2,0.36,1.9,2,2.21,1.62,0.13,0.16,678.1,64.8,0.67,3.96,6.57,9900,1.28,5.1,200,0.03,7.2,235.2,76,0.08,0.19,191,13,91.14,2,13.7,0.001,654,9.7,12,2,4.84,10.36,34.32,33,12.1,0.6,2.56,0.1,29.14,0.19,0.31,0.33,0.78,26.45,232,41,48.5,4.77,1234,84,5.77,"Sulphates","Gypsum",0.561,"Epidotes","",0.439,896.84,"","","","","","","",0.11,0.0195,0.0142,0.014,0.0776,2211,2251.54,2341.61,535.76,8.213,10.351,0.995,0.99,0.0191,0.1234,0.00051,0.0281,0.0654,0.0035,0,28.602,27.615,0.173,1.316,27.775,0,0,0,0,0.032,0,3.188,0.039,0,4.199,0,0,1.021,0,0,0,0,0.432,0.317,0.02,0.173,1.629,0,0,0,0.034,0.039,0,3.396,0,3.87,1.17,0.02,46.54,0.13,3.96,0.99,0,0.08,0.017,0.068,0.19,0.116,0,0,1300,29.746,3.307,30.438,0.111,11.752,0.001,{"Filica":-1.8349585106,"Argilica":-0.4748694468,"Propilitica":2.1527102968,"Potasica":-1.506520307},"Propilitica",2.15,1,"Discordante",0.721,"Alta","OK"
"AD2",819.4,820,704980,6556170,-819.7,20726,704980,6556170,-31.110452,137.149395,43,"",1899503,"sediment","Wallaroo Gr",454,5.1,1.32,2.49,55,49.5,5,1.74,0.76,1.06,1.8,400,153.1,1,0.81,739,3.63,1.61,2.22,600,53.29,76.18,15.8,0.09,1.3,0.9,0.66,0.9,0.04,0.05,292.9,16.8,0.2,1.03,1.71,3200,0.41,12.3,100,0.01,2.6,86.1,44,0.23,0.53,522,4,35.66,1,1.8,0.001,631,16.16,3,0.25,7.93,16.97,8.66,8,5.9,0.4,0.65,0.2,8.17,0.11,0.18,0.08,0.22,35.09,602,40,20.3,1.31,1760,43,1.68,"Sulphates","Gypsum",1,"","","",402.29,"","","","","","","",0.0609,0.00961,0.00758,0.00216,0.242,2211.05,2260.38,2308.85,535.26,6.839,8.566,0.997,0.32,0.0522,0.176,0.00123,0.0739,0.0631,0.0055,0,36.564,35.302,0.174,0.256,8.555,0,0,0,0,0.034,0,0,0.435,1.148,0,0,0,0,0,0,0,0,1.243,0.184,0.045,0.193,0.568,0,0,0,0.381,0.435,0,14.483,0,1.32,0.76,0.022,53.29,0.04,1.03,0.32,0,0.23,0.039,0.078,0.11,0.13,0,0,400,32.918,1.737,25.686,0.053,51.733,0.001,{"Filica":-2.6373288008,"Argilica":-0.8931627626,"Propilitica":2.0647584168,"Potasica":-1.8534564459},"Propilitica",2.06,1,"Discordante",0.711,"Alta","OK"
"AD2",827.75,828,704980,6556170,-827.875,20726,704980,6556170,-31.110452,137.149395,305,"",1899502,"sediment","Wallaroo Gr",0.5,0.005,5.51,10.41,5,57.7,5.1,0.49,1.38,1.93,0.01,24.9,122,197,1.26,31,2.94,1.81,0.65,986,26.87,38.42,20.3,0.025,0.8,1.6,0.63,0.49,0.13,0.16,15.3,86.2,0.24,4.9,8.13,7000,0.9,3.7,18100,2.44,3.8,9.6,118,0.07,0.16,91,0.5,2.85,0.5,6.7,0.001,25,3.75,46,0.25,14.68,31.4,2.39,4,15.4,0.4,0.45,0.025,2.11,0.59,0.98,0.08,0.27,9.89,291,6,16.2,1.71,324,72,6.23,"Chlorites","FeMgChlorite",0.57,"Carbonates","",0.43,21.313,"Iron Oxide","Goethite-2",1,"","","",281.96,0.0414,0.00556,0.0484,0.0714,0.0107,2214.65,2256.09,2330.47,541.66,9.789,10.924,1,0.7,0.0091,0.0324,0.00037,0.0031,0.0025,0.0005,0,13.615,13.145,0.079,1.431,33.763,0,0,0,0,0,0,5.224,1.587,0,6.393,0,0,0,0,0,0,0,0.378,0.985,0.005,0.023,0.978,0,0,0,1.391,1.587,0,19.416,0,5.51,1.38,0,26.87,0.13,4.9,0.7,0,0.07,0.004,0.008,0.59,0.015,0,0,1300,42.352,3.992,37.663,0.094,5.484,0,{"Filica":-1.8349585106,"Argilica":-0.352573576,"Propilitica":2.2630668279,"Potasica":-1.5845372001},"Propilitica",2.26,1,"Discordante",0.734,"Alta","OK"
"AD8",824.4,825,702536,6557922,-824.7,20724,702536,6557922,-31.095081,137.12343,10,"",1893463,"sandstone","Wallaroo Gr",0.5,0.005,12.09,22.85,15,4625.7,11.3,0.72,0.4,0.56,0.01,19.1,39.3,72,31.29,3,4.2,2.37,0.93,1008,3.47,4.97,23.2,0.07,0.05,6,0.86,0.46,6.93,8.35,5.7,48.3,0.38,2.32,3.85,2500,0.32,0.2,2700,0.37,16.4,13.3,32,0.16,0.37,33,0.5,2.66,0.5,514.7,0.001,152,5.62,19,0.25,23.52,50.31,4.15,11,30.3,1.8,0.66,0.2,21.21,0.41,0.69,5.17,0.36,5.01,48,1,20.9,2.3,794,205,5.57,"White Micas","Muscovitic Illite",0.762,"Smectites","",0.238,58.732,"","","","","","","",0.159,0.174,"",0.0812,0.131,2209.46,"",2348.92,535.64,8.791,9.838,0.934,0.25,0.0033,0.0794,0.00002,0.0003,0.0152,0.0015,0,0,0,0,74.546,12.314,4.397,0,0,0,0,0,3.811,0,0,0,0,0,0,0,0,0,0,0.864,0.684,0,0.075,0.394,0,0,0,0,0,0,2.915,0.001,12.09,0.402,0,3.5,6.93,2.318,0.25,0,0.16,0,0.025,0.41,0.05,0,0,69300,1.745,30.217,0.335,17.321,1.496,0.004,{"Filica":0.8717614274,"Argilica":0.9623765615,"Propilitica":-0.1837423888,"Potasica":0.8635919251},"Indefinida",0.96,0.944,"N/A",0.582,"Media","OK"
"AD8",829.2,830,702536,6557922,-829.6,20724,702536,6557922,-31.095081,137.12343,36,2.76,1893462,"sandstone","Wallaroo Gr",26,0.4,6.96,13.16,80,6410.8,5.3,3.85,4.63,6.48,0.1,83.4,62.3,50,2.72,65,3.86,1.99,1.11,505,4.76,6.8,16.6,0.08,0.8,3.5,0.76,0.54,1.57,1.89,44.8,112.7,0.29,7.67,12.71,3800,0.49,0.2,8100,1.09,11.9,34.8,18,0.1,0.23,127,0.5,9.59,0.5,81.7,0.001,1180,30.2,11,0.25,22.94,49.07,6.15,5,290.8,1.1,0.62,0.2,8.95,0.27,0.45,1.34,0.27,3.62,51,0.5,18.5,1.76,202,121,6.61,"Chlorites","MgChlorite",1,"","","",78.624,"Iron Oxide","Goethite-2",1,"","","",280.54,0.215,"",0.199,0.305,0.00773,"",2250.35,2325.11,548.26,"",11.541,0.996,0.38,0.0127,0.0202,0.00002,0.0065,0.118,0.008,0,0,0,0,0,36.252,11.1,0,0,0,0.009,0.002,13.269,0,0,24.511,0,0,0,0,0,0,0,0.424,0.451,0.015,0.032,0,0,0,0.661,0,0,0,13.274,0.155,6.984,4.78,0.006,9.361,1.561,7.378,0.426,0,0.078,0.013,0.118,0.27,0.021,0.001,0,15700,4.433,1.503,4.885,0.339,0.621,0.025,{"Filica":-0.1390065482,"Argilica":-0.9871637319,"Propilitica":1.2047633549,"Potasica":-0.982543445},"Propilitica",1.2,0,"Concordante",0.636,"Media","OK"
"AD8",839,840,702536,6557922,-839.5,20724,702536,6557922,-31.095081,137.12343,49,2.61,1893461,"sediment","Wallaroo Gr",0.5,0.005,4.24,8.01,23,853.7,5.2,3.44,8.13,11.37,0.01,12.7,39.5,28,1.01,0.5,1.23,0.71,0.32,623,12.91,18.46,11.6,0.025,0.9,2.4,0.24,1.34,0.6,0.72,6.2,54.5,0.13,6.46,10.71,5500,0.71,0.3,2700,0.36,5.8,7.1,14,0.13,0.29,21,0.5,1.7,0.5,11.8,0.001,25,23.26,7,0.25,20.81,44.51,1.62,5,165.4,0.6,0.19,0.025,2.02,0.12,0.2,0.08,0.12,1.62,20,0.5,6.6,0.62,495,87,4.71,"Amphiboles","Hornblende",0.625,"Epidotes","",0.375,125.01,"","","","","","","",0.111,"",0.0663,0.193,0.00266,2212.58,2254.25,2329.69,495.79,"",11.054,1,0.55,0.0021,0.0495,0.00003,0.00005,0.0025,0.0023,0,3.583,3.46,0,1.928,25.788,3.23,0,0,0,0,0,3.438,0,0.297,26.321,0,5.004,5.212,0,0,0,0,0.703,0.2,0,0.034,0,0,0,0,0,0,0,20.802,0.001,4.24,8.13,0,12.91,0.6,6.46,0.55,0,0.13,0,0.011,0.12,0.023,0,0,6000,7.065,0.522,10.765,0.074,1.998,0,{"Filica":-0.7938215551,"Argilica":-1.6741940699,"Propilitica":1.6141609443,"Potasica":-1.6968114505},"Propilitica",1.61,0.374,"Concordante",0.738,"Alta","OK"
"AD8",849.5,850,702536,6557922,-849.75,20724,702536,6557922,-31.095081,137.12343,68,3.18,1893460,"sandstone","Wallaroo Gr",0.5,1.3,4.88,9.23,26,319.4,3.2,3.1,5.6,7.83,0.01,94.7,16,36,1.3,23,3.34,2.04,1.97,585,20.09,28.72,13.7,0.08,0.7,2.7,0.69,1.64,1.48,1.78,68,49.2,0.37,3.51,5.82,4200,0.55,0.8,3300,0.44,3.2,30.2,13,0.06,0.14,42,0.5,8.61,0.5,51.7,0.001,25,15.81,7,0.25,19.05,40.76,7.2,11,92.5,0.6,0.56,0.025,8.31,0.15,0.25,0.42,0.31,3.89,46,2,18.1,2.15,692,96,3.99,"Chlorites","MgChlorite",0.765,"Epidotes","Goethite-2",0.235,71.674,"Iron Oxide","Hematite",0.51,"Iron Oxide","Goethite-2",0.49,129.51,0.0802,"",0.0571,0.105,0.0384,"",2253.68,2330.5,541.34,"",10.391,0.999,0.42,0.0042,0.0692,0.00008,0.0023,0.0025,0.0026,0,10.062,9.714,4.647,4.285,13.955,4.65,0,0,0,0,0,2.858,0.845,3.899,10.686,3.029,1.762,7.462,0,0,0,0,0.324,0.25,0,0.046,0,0,0,0,0.741,0.845,0,19.94,0.001,4.88,5.6,0,20.09,1.48,3.51,0.42,0,0.06,0,0.015,0.15,0.031,0,0,14800,3.297,0.871,2.371,0.264,5.723,0,{"Filica":-0.1791936699,"Argilica":-1.3415935585,"Propilitica":0.8302227192,"Potasica":-1.0998963085},"Indefinida",0.83,0.658,"N/A",0.567,"Media","OK"
"AD8",859.6,860,702536,6557922,-859.8,20724,702536,6557922,-31.095081,137.12343,1830,3.36,1893459,"sandstone","Wallaroo Gr",0.5,0.5,3.65,6.9,30,475.8,2.5,2.88,1.91,2.67,0.01,841.8,22.1,28,1.7,8,8.04,3.72,6.21,511,34.31,49.05,12.2,0.23,1.5,2.4,1.52,2.44,1.93,2.32,613.9,43.5,0.49,2.48,4.11,2500,0.32,0.9,700,0.1,2.6,189.6,16,0.09,0.2,28,0.5,69.34,0.5,83,0.001,25,9.06,5,0.25,15.11,32.32,24.9,13,52.9,0.4,1.43,0.025,25.77,0.16,0.26,0.49,0.55,10.96,75,19,37,3.49,347,84,2.32,"Chlorites","FeMgChlorite",0.806,"Carbonates","",0.194,69.272,"Iron Oxide","Goethite-2",1,"","","",345.46,0.0512,"",0.0581,0.0998,0.0376,"",2254.26,2332.96,539.91,"",9.632,1,0.25,0.0028,0.0347,0.00009,0.0008,0.0025,0.003,0,21.751,21,2.773,3.927,13.235,9.667,0,0,0,0,0,0,0,0,4.728,0,0,4.551,0,0,0,0,0.486,0.267,0,0.025,0,0,0,0,0,0,0,17.59,0,3.65,1.91,0,34.31,1.93,2.48,0.25,0,0.09,0,0.008,0.16,0.017,0,0,19300,1.891,1.911,1.285,1.01,13.834,0,{"Filica":0.0015306238,"Argilica":-0.8311431911,"Propilitica":0.5128350873,"Potasica":-0.4701889065},"Indefinida",0.51,0.409,"N/A",0.53,"Media","OK"
"AD8",868.5,869,702536,6557922,-868.75,20724,702536,6557922,-31.095081,137.12343,1300,3.58,1893458,"sandstone","Wallaroo Gr",0.5,0.3,3.95,7.47,19,365.5,3.8,0.82,5.6,7.83,0.01,44.2,16.6,36,2.34,26,7.04,3.27,4.95,698,22.64,32.37,13.7,0.23,1,2.2,1.28,3.04,0.9,1.08,25.3,45.7,0.48,4.43,7.35,5400,0.7,0.6,800,0.11,0.7,39.4,7,0.09,0.2,2.5,0.5,6.28,0.5,50.1,0.001,25,2.58,7,0.25,16.75,35.83,18.4,27,15.3,0.7,1.42,0.025,3.56,0.1,0.17,0.25,0.46,6.48,61,14,31.9,2.97,170,66,6.63,"Chlorites","FeMgChlorite",0.562,"Carbonates","",0.438,40.394,"Iron Oxide","Goethite-2",1,"","","",328.8,0.0366,"",0.0255,0.0441,0.0285,"",2260.22,2329.43,538.74,"",10.29,0.999,0.54,0.00025,0.017,0.00006,0.0026,0.0025,0.0019,0,11.186,10.8,2.626,2.967,17.492,2.756,0,0,0,0,0,3.044,0,3.295,13.784,1.453,0,9.941,0,0,0,0,0.486,0.167,0,0.015,0,0,0,0,0,0,0,19.988,0,3.95,5.6,0,22.64,0.9,4.43,0.54,0,0.09,0,0.005,0.1,0.01,0,0,9000,4.388,0.705,4.922,0.161,5.11,0,{"Filica":-0.5178008727,"Argilica":-1.4789567585,"Propilitica":1.2086730588,"Potasica":-1.3319939214},"Propilitica",1.21,0.67,"Discordante",0.611,"Media","OK"
"AD8",880.6,881,702536,6557922,-880.8,20724,702536,6557922,-31.095081,137.12343,39700,4,1893457,"sandstone","Wallaroo Gr",22,1.2,1.37,2.58,73,165.8,2.2,2.56,1.2,1.68,0.01,6.9,61.6,1,1.41,649,0.67,0.39,0.27,1287,38.97,55.72,11.6,0.025,0.8,1,0.12,1.2,0.09,0.1,3.6,48.1,0.08,3.63,6.01,1500,0.19,0.5,400,0.06,0.05,3.8,254,0.13,0.29,13,18,0.89,2,16.1,0.001,25926,3.13,3,0.25,13.11,28.05,0.9,9,9.9,0.05,0.09,0.2,1.28,0.09,0.14,0.45,0.05,1.39,32,0.5,3.7,0.39,104,38,3.98,"Chlorites","MgChlorite",1,"","","",126.33,"","","","","","","",0.0469,"",0.0349,0.0741,0.0202,2212.13,2255.18,2318.03,545.91,"",11.238,1,0.15,0.0013,0.0104,0.00005,0.0649,2.5926,0.0073,0,22.402,21.628,0,0,14.408,0,0,0,0.134,0,0,0,0,0,9.374,0,0,0,6.482,0,0,0,0.247,0.15,0.002,0.015,0,0,0,0,0,0,0.038,25.12,0.008,1.823,1.786,0.065,38.97,0,2.76,0.166,0,0.046,0.001,2.593,0.09,0.01,0,0.007,900,15.205,1.142,40.289,0.075,10.735,0.067,{"Filica":-2.0852874359,"Argilica":-1.1656089344,"Propilitica":2.2979895498,"Potasica":-1.6905118162},"Propilitica",2.3,0,"Concordante",0.816,"Alta","OK"
